timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-30 00:00:30.020370+03:00,20 франка френски Наполеон с Лавров венец,662,711,20.0000,fr,5.8050,114.0400,122.4800,0.0740,0.1159,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 00:00:30.020370+03:00,20 франка френски Гениус,662,704,20.0000,fr,5.8050,114.0400,121.2700,0.0634,0.1049,"Френски Гениус, 20 франка"
2022-03-30 00:00:30.020370+03:00,1/10 унция златна австрийска филхармония,342,394,0.1000,oz,3.1103,109.9600,126.6800,0.1521,0.1542,"Австрийска филхармония, 1/10 унция"
2022-03-30 00:00:30.020370+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4304,"кюлче Valcambi, 1 грам"
2022-03-30 00:00:30.020370+03:00,10 грама златно кюлче Valcambi,1107,1218,10.0000,gr,10.0000,110.7000,121.8000,0.1003,0.1097,"кюлче Valcambi, 10 грама"
2022-03-30 00:00:30.020370+03:00,20 грама златно кюлче Valcambi,2214,2381,20.0000,gr,20.0000,110.7000,119.0500,0.0754,0.0847,"кюлче Valcambi, 20 грама"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Заека 2011,3409,4629,1.0000,oz,31.1030,109.6000,148.8300,0.3579,0.3560,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Мишката 2008,3409,5144,1.0000,oz,31.1030,109.6000,165.3900,0.5090,0.5069,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Прасето 2007,3409,4800,1.0000,oz,31.1030,109.6000,154.3300,0.4081,0.4061,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 00:00:30.020370+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3409,5315,1.0000,oz,31.1030,109.6000,170.8800,0.5591,0.5569,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1384,"абонаментно кюлче Tavex, 1 грам"
2022-03-30 03:00:48.127509+03:00,1 унция златнo Австралийско Кенгуру,3496,3591,1.0000,oz,31.1030,112.4000,115.4600,0.0272,0.0600,"Австралийско Кенгуру, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златна австрийска филхармония,3496,3601,1.0000,oz,31.1030,112.4000,115.7800,0.0301,0.0630,"Австрийска филхармония, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3531,3704,1.0000,oz,31.1030,113.5300,119.0900,0.0490,0.0933,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златно кюлче Valcambi,3445,3591,1.0000,oz,31.1030,110.7600,115.4600,0.0424,0.0600,"кюлче Valcambi, 1 унция"
2022-03-30 03:00:48.127509+03:00,50 грама златно кюлче Valcambi,5537,5756,50.0000,gr,50.0000,110.7400,115.1200,0.0396,0.0569,"кюлче Valcambi, 50 грама"
2022-03-30 03:00:48.127509+03:00,100 грама златно кюлче Valcambi,11020,11446,100.0000,gr,100.0000,110.2000,114.4600,0.0387,0.0508,"кюлче Valcambi, 100 грама"
2022-03-30 03:00:48.127509+03:00,8 грама златна монета Китайска панда от 2022,882,1032,8.0000,gr,8.0000,110.2500,129.0000,0.1701,0.1843,"Китайска панда от 2022, 8 грама"
2022-03-30 03:00:48.127509+03:00,3 грама златна монета Китайска панда от 2022,331,447,3.0000,gr,3.0000,110.3300,149.0000,0.3505,0.3679,"Китайска панда от 2022, 3 грама"
2022-03-30 03:00:48.127509+03:00,20 франка френски Наполеон с Лавров венец,662,711,20.0000,fr,5.8050,114.0400,122.4800,0.0740,0.1245,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-30 03:00:48.127509+03:00,20 франка френски Гениус,662,705,20.0000,fr,5.8050,114.0400,121.4500,0.0650,0.1150,"Френски Гениус, 20 франка"
2022-03-30 03:00:48.127509+03:00,1/10 унция златна австрийска филхармония,343,395,0.1000,oz,3.1103,110.2800,127.0000,0.1516,0.1660,"Австрийска филхармония, 1/10 унция"
2022-03-30 03:00:48.127509+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4414,"кюлче Valcambi, 1 грам"
2022-03-30 03:00:48.127509+03:00,10 грама златно кюлче Valcambi,1108,1218,10.0000,gr,10.0000,110.8000,121.8000,0.0993,0.1182,"кюлче Valcambi, 10 грама"
2022-03-30 03:00:48.127509+03:00,20 грама златно кюлче Valcambi,2215,2381,20.0000,gr,20.0000,110.7500,119.0500,0.0749,0.0930,"кюлче Valcambi, 20 грама"
2022-03-30 03:00:48.127509+03:00,1 унция златен австралийски лунар година на Заека 2011,3410,4630,1.0000,oz,31.1030,109.6400,148.8600,0.3577,0.3667,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златен австралийски лунар година на Мишката 2008,3410,5145,1.0000,oz,31.1030,109.6400,165.4200,0.5088,0.5187,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златен австралийски лунар година на Прасето 2007,3410,4801,1.0000,oz,31.1030,109.6400,154.3600,0.4079,0.4172,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-30 03:00:48.127509+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3410,5316,1.0000,oz,31.1030,109.6400,170.9200,0.5589,0.5692,"Австралийски лунар година на Маймуната 2004, 1 унция"
