timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-12 03:00:47.808170+03:00,1 унция златна австрийска филхармония,3607,3716,1.0000,oz,31.1000,115.9700,119.4700,0.0302,0.0526,"филхармония, 1 унция"
2022-04-12 03:00:47.808170+03:00,1 унция златен канадски кленов лист,3607,3725,1.0000,oz,31.1000,115.9700,119.7600,0.0327,0.0551,"канадски кленов лист, 1 унция"
2022-04-12 03:00:47.808170+03:00,1 унция златно кюлче Valcambi,3554,3705,1.0000,oz,31.1000,114.2700,119.1200,0.0424,0.0495,"кюлче Valcambi, 1 унция"
2022-04-12 03:00:47.808170+03:00,50 грама златно кюлче Valcambi,5714,5939,50.0000,gr,50.0000,114.2800,118.7800,0.0394,0.0465,"кюлче Valcambi, 50 грама"
2022-04-12 03:00:47.808170+03:00,100 грама златно кюлче Valcambi,11371,11809,100.0000,gr,100.0000,113.7100,118.0900,0.0385,0.0404,"кюлче Valcambi, 100 грама"
2022-04-12 03:00:47.808170+03:00,20 франка френски Наполеон с Лавров венец,683,726,20.0000,fr,5.8050,117.6600,125.0600,0.0629,0.1018,"Наполеон с Лавров венец, 20 франка"
2022-04-12 03:00:47.808170+03:00,20 франка френски Гениус,683,720,20.0000,fr,5.8050,117.6600,124.0300,0.0541,0.0927,"Гениус, 20 франка"
2022-04-12 03:00:47.808170+03:00,1/10 унция златна австрийска филхармония,354,407,0.1000,oz,3.1103,113.8200,130.8600,0.1497,0.1529,"филхармония, 1/10 унция"
2022-04-12 03:00:47.808170+03:00,1 унция златен американски бизон,3607,3821,1.0000,oz,31.1000,115.9700,122.8500,0.0593,0.0823,"бизон, 1 унция"
2022-04-12 03:00:47.808170+03:00,1 унция Кругерранд Южна Африка,3590,3716,1.0000,kruger,28.5094,125.9234,130.3430,0.0351,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-12 03:00:47.808170+03:00,1 унция американски орел,3607,3804,1.0000,eagle,28.6708,125.8074,132.6785,0.0546,0.1754,"орел, 1 унция"
2022-04-12 03:00:47.808170+03:00,1 грам златно кюлче Valcambi,114,161,1.0000,gr,1.0000,114.0000,161.0000,0.4123,0.4184,"кюлче Valcambi, 1 грам"
2022-04-12 03:00:47.808170+03:00,2.5 грама златно кюлче Valcambi,286,376,2.5000,gr,2.5000,114.4000,150.4000,0.3147,0.3251,"кюлче Valcambi, 2.5 грама"
2022-04-12 03:00:47.808170+03:00,5 грама златно кюлче Valcambi,571,654,5.0000,gr,5.0000,114.2000,130.8000,0.1454,0.1524,"кюлче Valcambi, 5 грама"
2022-04-12 03:00:47.808170+03:00,10 грама златно кюлче Valcambi,1143,1257,10.0000,gr,10.0000,114.3000,125.7000,0.0997,0.1074,"кюлче Valcambi, 10 грама"
2022-04-12 03:00:47.808170+03:00,20 грама златно кюлче Valcambi,2285,2457,20.0000,gr,20.0000,114.2500,122.8500,0.0753,0.0823,"кюлче Valcambi, 20 грама"
2022-04-12 03:00:47.808170+03:00,100 австрийски корони – Франц Йосиф,3404,3659,100.0000,cor,30.4830,111.6688,120.0341,0.0749,,"корони – Франц Йосиф, 100 австрийски"
2022-04-12 03:00:47.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3519,4778,1.0000,oz,31.1000,113.1400,153.6200,0.3578,0.3534,"лунар година на Заека 2011, 1 унция"
2022-04-12 03:00:47.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3519,5308,1.0000,oz,31.1000,113.1400,170.6600,0.5084,0.5035,"лунар година на Мишката 2008, 1 унция"
2022-04-12 03:00:47.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3519,4954,1.0000,oz,31.1000,113.1400,159.2800,0.4078,0.4033,"лунар година на Прасето 2007, 1 унция"
2022-04-12 03:00:47.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3519,5485,1.0000,oz,31.1000,113.1400,176.3500,0.5587,0.5537,"лунар година на Маймуната 2004, 1 унция"
2022-04-12 03:00:47.808170+03:00,Суверен Елизабет II Великобритания,823,899,1.0000,sov,7.3188,112.4501,122.8343,0.0923,,Суверен Елизабет II
2022-04-12 06:00:46.808170+03:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1256,"кюлче Tavex, 1 грам"
2022-04-12 06:00:46.808170+03:00,1 унция златна австрийска филхармония,3615,3724,1.0000,oz,31.1000,116.2300,119.7300,0.0301,0.0529,"филхармония, 1 унция"
2022-04-12 06:00:46.808170+03:00,1 унция златен канадски кленов лист,3615,3733,1.0000,oz,31.1000,116.2300,120.0200,0.0326,0.0554,"канадски кленов лист, 1 унция"
2022-04-12 06:00:46.808170+03:00,1 унция златно кюлче Valcambi,3563,3714,1.0000,oz,31.1000,114.5500,119.4100,0.0424,0.0500,"кюлче Valcambi, 1 унция"
2022-04-12 06:00:46.808170+03:00,50 грама златно кюлче Valcambi,5727,5952,50.0000,gr,50.0000,114.5400,119.0400,0.0393,0.0468,"кюлче Valcambi, 50 грама"
2022-04-12 06:00:46.808170+03:00,100 грама златно кюлче Valcambi,11396,11836,100.0000,gr,100.0000,113.9600,118.3600,0.0386,0.0408,"кюлче Valcambi, 100 грама"
2022-04-12 06:00:46.808170+03:00,20 франка френски Наполеон с Лавров венец,685,728,20.0000,fr,5.8050,118.0000,125.4100,0.0628,0.1028,"Наполеон с Лавров венец, 20 франка"
2022-04-12 06:00:46.808170+03:00,20 франка френски Гениус,685,721,20.0000,fr,5.8050,118.0000,124.2000,0.0525,0.0922,"Гениус, 20 франка"
2022-04-12 06:00:46.808170+03:00,1/10 унция златна австрийска филхармония,355,408,0.1000,oz,3.1103,114.1400,131.1800,0.1493,0.1535,"филхармония, 1/10 унция"
2022-04-12 06:00:46.808170+03:00,1 унция златен американски бизон,3615,3831,1.0000,oz,31.1000,116.2300,123.1700,0.0597,0.0831,"бизон, 1 унция"
2022-04-12 06:00:46.808170+03:00,1 унция Кругерранд Южна Африка,3598,3724,1.0000,kruger,28.5094,126.2040,130.6236,0.0350,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-12 06:00:46.808170+03:00,1 унция американски орел,3615,3812,1.0000,eagle,28.6708,126.0865,132.9576,0.0545,0.1754,"орел, 1 унция"
2022-04-12 06:00:46.808170+03:00,1 грам златно кюлче Valcambi,115,162,1.0000,gr,1.0000,115.0000,162.0000,0.4087,0.4246,"кюлче Valcambi, 1 грам"
2022-04-12 06:00:46.808170+03:00,2.5 грама златно кюлче Valcambi,286,377,2.5000,gr,2.5000,114.4000,150.8000,0.3182,0.3261,"кюлче Valcambi, 2.5 грама"
2022-04-12 06:00:46.808170+03:00,5 грама златно кюлче Valcambi,572,656,5.0000,gr,5.0000,114.4000,131.2000,0.1469,0.1537,"кюлче Valcambi, 5 грама"
2022-04-12 06:00:46.808170+03:00,10 грама златно кюлче Valcambi,1146,1260,10.0000,gr,10.0000,114.6000,126.0000,0.0995,0.1080,"кюлче Valcambi, 10 грама"
2022-04-12 06:00:46.808170+03:00,20 грама златно кюлче Valcambi,2290,2463,20.0000,gr,20.0000,114.5000,123.1500,0.0755,0.0829,"кюлче Valcambi, 20 грама"
2022-04-12 06:00:46.808170+03:00,100 австрийски корони – Франц Йосиф,3411,3667,100.0000,cor,30.4830,111.8984,120.2966,0.0751,,"корони – Франц Йосиф, 100 австрийски"
2022-04-12 06:00:46.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3526,4788,1.0000,oz,31.1000,113.3700,153.9400,0.3579,0.3537,"лунар година на Заека 2011, 1 унция"
2022-04-12 06:00:46.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3526,5320,1.0000,oz,31.1000,113.3700,171.0400,0.5087,0.5041,"лунар година на Мишката 2008, 1 унция"
2022-04-12 06:00:46.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3526,4965,1.0000,oz,31.1000,113.3700,159.6300,0.4080,0.4037,"лунар година на Прасето 2007, 1 унция"
2022-04-12 06:00:46.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3526,5497,1.0000,oz,31.1000,113.3700,176.7400,0.5590,0.5542,"лунар година на Маймуната 2004, 1 унция"
2022-04-12 06:00:46.808170+03:00,Суверен Елизабет II Великобритания,825,901,1.0000,sov,7.3188,112.7234,123.1076,0.0921,,Суверен Елизабет II
2022-04-12 09:00:45.808170+03:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1253,"кюлче Tavex, 1 грам"
2022-04-12 09:00:45.808170+03:00,1 унция златна австрийска филхармония,3615,3724,1.0000,oz,31.1000,116.2300,119.7300,0.0301,0.0526,"филхармония, 1 унция"
2022-04-12 09:00:45.808170+03:00,1 унция златен канадски кленов лист,3615,3733,1.0000,oz,31.1000,116.2300,120.0200,0.0326,0.0551,"канадски кленов лист, 1 унция"
2022-04-12 09:00:45.808170+03:00,1 унция златно кюлче Valcambi,3563,3714,1.0000,oz,31.1000,114.5500,119.4100,0.0424,0.0498,"кюлче Valcambi, 1 унция"
2022-04-12 09:00:45.808170+03:00,50 грама златно кюлче Valcambi,5726,5952,50.0000,gr,50.0000,114.5200,119.0400,0.0395,0.0465,"кюлче Valcambi, 50 грама"
2022-04-12 09:00:45.808170+03:00,100 грама златно кюлче Valcambi,11395,11836,100.0000,gr,100.0000,113.9500,118.3600,0.0387,0.0405,"кюлче Valcambi, 100 грама"
2022-04-12 09:00:45.808170+03:00,20 франка френски Наполеон с Лавров венец,685,728,20.0000,fr,5.8050,118.0000,125.4100,0.0628,0.1025,"Наполеон с Лавров венец, 20 франка"
2022-04-12 09:00:45.808170+03:00,20 франка френски Гениус,685,721,20.0000,fr,5.8050,118.0000,124.2000,0.0525,0.0919,"Гениус, 20 франка"
2022-04-12 09:00:45.808170+03:00,1/10 унция златна австрийска филхармония,355,408,0.1000,oz,3.1103,114.1400,131.1800,0.1493,0.1533,"филхармония, 1/10 унция"
2022-04-12 09:00:45.808170+03:00,1 унция златен американски бизон,3615,3831,1.0000,oz,31.1000,116.2300,123.1700,0.0597,0.0828,"бизон, 1 унция"
2022-04-12 09:00:45.808170+03:00,1 унция Кругерранд Южна Африка,3598,3724,1.0000,kruger,28.5094,126.2040,130.6236,0.0350,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-12 09:00:45.808170+03:00,1 унция американски орел,3615,3812,1.0000,eagle,28.6708,126.0865,132.9576,0.0545,0.1754,"орел, 1 унция"
2022-04-12 09:00:45.808170+03:00,1 грам златно кюлче Valcambi,115,162,1.0000,gr,1.0000,115.0000,162.0000,0.4087,0.4242,"кюлче Valcambi, 1 грам"
2022-04-12 09:00:45.808170+03:00,2.5 грама златно кюлче Valcambi,286,376,2.5000,gr,2.5000,114.4000,150.4000,0.3147,0.3222,"кюлче Valcambi, 2.5 грама"
2022-04-12 09:00:45.808170+03:00,5 грама златно кюлче Valcambi,572,656,5.0000,gr,5.0000,114.4000,131.2000,0.1469,0.1534,"кюлче Valcambi, 5 грама"
2022-04-12 09:00:45.808170+03:00,10 грама златно кюлче Valcambi,1146,1260,10.0000,gr,10.0000,114.6000,126.0000,0.0995,0.1077,"кюлче Valcambi, 10 грама"
2022-04-12 09:00:45.808170+03:00,20 грама златно кюлче Valcambi,2290,2463,20.0000,gr,20.0000,114.5000,123.1500,0.0755,0.0827,"кюлче Valcambi, 20 грама"
2022-04-12 09:00:45.808170+03:00,100 австрийски корони – Франц Йосиф,3411,3667,100.0000,cor,30.4830,111.8984,120.2966,0.0751,,"корони – Франц Йосиф, 100 австрийски"
2022-04-12 09:00:45.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3526,4788,1.0000,oz,31.1000,113.3700,153.9400,0.3579,0.3533,"лунар година на Заека 2011, 1 унция"
2022-04-12 09:00:45.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3526,5320,1.0000,oz,31.1000,113.3700,171.0400,0.5087,0.5037,"лунар година на Мишката 2008, 1 унция"
2022-04-12 09:00:45.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3526,4965,1.0000,oz,31.1000,113.3700,159.6300,0.4080,0.4034,"лунар година на Прасето 2007, 1 унция"
2022-04-12 09:00:45.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3526,5497,1.0000,oz,31.1000,113.3700,176.7400,0.5590,0.5538,"лунар година на Маймуната 2004, 1 унция"
2022-04-12 09:00:45.808170+03:00,Суверен Елизабет II Великобритания,825,901,1.0000,sov,7.3188,112.7234,123.1076,0.0921,,Суверен Елизабет II
2022-04-12 12:00:44.808170+03:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1289,"кюлче Tavex, 1 грам"
2022-04-12 12:00:44.808170+03:00,1 унция златна австрийска филхармония,3611,3720,1.0000,oz,31.1000,116.1000,119.6000,0.0301,0.0548,"филхармония, 1 унция"
2022-04-12 12:00:44.808170+03:00,1 унция златен канадски кленов лист,3611,3729,1.0000,oz,31.1000,116.1000,119.8900,0.0326,0.0573,"канадски кленов лист, 1 унция"
2022-04-12 12:00:44.808170+03:00,1 унция златно кюлче Valcambi,3557,3710,1.0000,oz,31.1000,114.3600,119.2800,0.0430,0.0520,"кюлче Valcambi, 1 унция"
2022-04-12 12:00:44.808170+03:00,50 грама златно кюлче Valcambi,5720,5946,50.0000,gr,50.0000,114.4000,118.9200,0.0395,0.0488,"кюлче Valcambi, 50 грама"
2022-04-12 12:00:44.808170+03:00,100 грама златно кюлче Valcambi,11382,11823,100.0000,gr,100.0000,113.8200,118.2300,0.0387,0.0427,"кюлче Valcambi, 100 грама"
2022-04-12 12:00:44.808170+03:00,20 франка френски Наполеон с Лавров венец,684,727,20.0000,fr,5.8050,117.8300,125.2400,0.0629,0.1045,"Наполеон с Лавров венец, 20 франка"
2022-04-12 12:00:44.808170+03:00,20 франка френски Гениус,684,721,20.0000,fr,5.8050,117.8300,124.2000,0.0541,0.0953,"Гениус, 20 франка"
2022-04-12 12:00:44.808170+03:00,1/10 унция златна австрийска филхармония,354,407,0.1000,oz,3.1103,113.8200,130.8600,0.1497,0.1541,"филхармония, 1/10 унция"
2022-04-12 12:00:44.808170+03:00,1 унция златен американски бизон,3611,3826,1.0000,oz,31.1000,116.1000,123.0100,0.0595,0.0848,"бизон, 1 унция"
2022-04-12 12:00:44.808170+03:00,1 унция Кругерранд Южна Африка,3593,3720,1.0000,kruger,28.5094,126.0286,130.4833,0.0353,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-12 12:00:44.808170+03:00,1 унция американски орел,3611,3808,1.0000,eagle,28.6708,125.9470,132.8181,0.0546,0.1754,"орел, 1 унция"
2022-04-12 12:00:44.808170+03:00,1 грам златно кюлче Valcambi,115,162,1.0000,gr,1.0000,115.0000,162.0000,0.4087,0.4287,"кюлче Valcambi, 1 грам"
2022-04-12 12:00:44.808170+03:00,2.5 грама златно кюлче Valcambi,286,376,2.5000,gr,2.5000,114.4000,150.4000,0.3147,0.3264,"кюлче Valcambi, 2.5 грама"
2022-04-12 12:00:44.808170+03:00,5 грама златно кюлче Valcambi,572,655,5.0000,gr,5.0000,114.4000,131.0000,0.1451,0.1553,"кюлче Valcambi, 5 грама"
2022-04-12 12:00:44.808170+03:00,10 грама златно кюлче Valcambi,1144,1258,10.0000,gr,10.0000,114.4000,125.8000,0.0997,0.1095,"кюлче Valcambi, 10 грама"
2022-04-12 12:00:44.808170+03:00,20 грама златно кюлче Valcambi,2288,2460,20.0000,gr,20.0000,114.4000,123.0000,0.0752,0.0848,"кюлче Valcambi, 20 грама"
2022-04-12 12:00:44.808170+03:00,100 австрийски корони – Франц Йосиф,3407,3663,100.0000,cor,30.4830,111.7672,120.1653,0.0751,,"корони – Франц Йосиф, 100 австрийски"
2022-04-12 12:00:44.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3522,4783,1.0000,oz,31.1000,113.2400,153.7800,0.3580,0.3562,"лунар година на Заека 2011, 1 унция"
2022-04-12 12:00:44.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3522,5315,1.0000,oz,31.1000,113.2400,170.8800,0.5090,0.5070,"лунар година на Мишката 2008, 1 унция"
2022-04-12 12:00:44.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3522,4960,1.0000,oz,31.1000,113.2400,159.4700,0.4082,0.4064,"лунар година на Прасето 2007, 1 унция"
2022-04-12 12:00:44.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3522,5492,1.0000,oz,31.1000,113.2400,176.5700,0.5593,0.5572,"лунар година на Маймуната 2004, 1 унция"
2022-04-12 12:00:44.808170+03:00,Суверен Елизабет II Великобритания,824,900,1.0000,sov,7.3188,112.5868,122.9710,0.0922,,Суверен Елизабет II
2022-04-12 23:41:16.808170+03:00,1 грам абонаментно златно кюлче Tavex,118,129,1.0000,gr,1.0000,118.0000,129.0000,0.0932,0.1297,"кюлче Tavex, 1 грам"
2022-04-12 23:41:16.808170+03:00,1 унция златна австрийска филхармония,3646,3756,1.0000,oz,31.1000,117.2200,120.7600,0.0302,0.0575,"филхармония, 1 унция"
2022-04-12 23:41:16.808170+03:00,1 унция златен канадски кленов лист,3646,3765,1.0000,oz,31.1000,117.2200,121.0500,0.0327,0.0600,"канадски кленов лист, 1 унция"
2022-04-12 23:41:16.808170+03:00,1 унция Кругерранд Южна Африка,3629,3756,1.0000,kruger,28.5094,127.2913,131.7460,0.0350,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-12 23:41:16.808170+03:00,1 унция златно кюлче Valcambi,3593,3745,1.0000,oz,31.1000,115.5200,120.4100,0.0423,0.0544,"кюлче Valcambi, 1 унция"
2022-04-12 23:41:16.808170+03:00,50 грама златно кюлче Valcambi,5776,6004,50.0000,gr,50.0000,115.5200,120.0800,0.0395,0.0515,"кюлче Valcambi, 50 грама"
2022-04-12 23:41:16.808170+03:00,100 грама златно кюлче Valcambi,11494,11938,100.0000,gr,100.0000,114.9400,119.3800,0.0386,0.0454,"кюлче Valcambi, 100 грама"
2022-04-12 23:41:16.808170+03:00,20 франка френски Наполеон с Лавров венец,691,734,20.0000,fr,5.8050,119.0400,126.4400,0.0622,0.1072,"Наполеон с Лавров венец, 20 франка"
2022-04-12 23:41:16.808170+03:00,20 франка френски Гениус,691,727,20.0000,fr,5.8050,119.0400,125.2400,0.0521,0.0967,"Гениус, 20 франка"
2022-04-12 23:41:16.808170+03:00,1/10 унция златна австрийска филхармония,358,411,0.1000,oz,3.1103,115.1000,132.1400,0.1480,0.1572,"филхармония, 1/10 унция"
2022-04-12 23:41:16.808170+03:00,1 унция златен американски бизон,3646,3864,1.0000,oz,31.1000,117.2200,124.2300,0.0598,0.0879,"бизон, 1 унция"
2022-04-12 23:41:16.808170+03:00,1 унция американски орел,3646,3846,1.0000,eagle,28.6708,127.1677,134.1434,0.0549,0.1754,"орел, 1 унция"
2022-04-12 23:41:16.808170+03:00,1 грам златно кюлче Valcambi,116,163,1.0000,gr,1.0000,116.0000,163.0000,0.4052,0.4274,"кюлче Valcambi, 1 грам"
2022-04-12 23:41:16.808170+03:00,2.5 грама златно кюлче Valcambi,289,380,2.5000,gr,2.5000,115.6000,152.0000,0.3149,0.3311,"кюлче Valcambi, 2.5 грама"
2022-04-12 23:41:16.808170+03:00,5 грама златно кюлче Valcambi,577,661,5.0000,gr,5.0000,115.4000,132.2000,0.1456,0.1577,"кюлче Valcambi, 5 грама"
2022-04-12 23:41:16.808170+03:00,10 грама златно кюлче Valcambi,1156,1270,10.0000,gr,10.0000,115.6000,127.0000,0.0986,0.1121,"кюлче Valcambi, 10 грама"
2022-04-12 23:41:16.808170+03:00,20 грама златно кюлче Valcambi,2310,2485,20.0000,gr,20.0000,115.5000,124.2500,0.0758,0.0881,"кюлче Valcambi, 20 грама"
2022-04-12 23:41:16.808170+03:00,100 австрийски корони – Франц Йосиф,3441,3700,100.0000,cor,30.4830,112.8826,121.3791,0.0753,,"корони – Франц Йосиф, 100 австрийски"
2022-04-12 23:41:16.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3557,4829,1.0000,oz,31.1000,114.3600,155.2600,0.3576,0.3596,"лунар година на Заека 2011, 1 унция"
2022-04-12 23:41:16.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3557,5366,1.0000,oz,31.1000,114.3600,172.5200,0.5086,0.5108,"лунар година на Мишката 2008, 1 унция"
2022-04-12 23:41:16.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3557,5008,1.0000,oz,31.1000,114.3600,161.0100,0.4079,0.4100,"лунар година на Прасето 2007, 1 унция"
2022-04-12 23:41:16.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3557,5544,1.0000,oz,31.1000,114.3600,178.2500,0.5587,0.5609,"лунар година на Маймуната 2004, 1 унция"
2022-04-12 23:41:16.808170+03:00,Суверен Елизабет II Великобритания,832,909,1.0000,sov,7.3188,113.6798,124.2007,0.0925,,Суверен Елизабет II
2022-04-13 00:00:43.808170+03:00,1 грам абонаментно златно кюлче Tavex,118,129,1.0000,gr,1.0000,118.0000,129.0000,0.0932,0.1285,"кюлче Tavex, 1 грам"
2022-04-13 00:00:43.808170+03:00,1 унция златна австрийска филхармония,3648,3758,1.0000,oz,31.1000,117.2900,120.8200,0.0301,0.0569,"филхармония, 1 унция"
2022-04-13 00:00:43.808170+03:00,1 унция златен канадски кленов лист,3648,3767,1.0000,oz,31.1000,117.2900,121.1100,0.0326,0.0594,"канадски кленов лист, 1 унция"
2022-04-13 00:00:43.808170+03:00,1 унция Кругерранд Южна Африка,3630,3758,1.0000,kruger,28.5094,127.3264,131.8162,0.0353,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-13 00:00:43.808170+03:00,1 унция златно кюлче Valcambi,3595,3748,1.0000,oz,31.1000,115.5800,120.5000,0.0426,0.0541,"кюлче Valcambi, 1 унция"
2022-04-13 00:00:43.808170+03:00,50 грама златно кюлче Valcambi,5778,6007,50.0000,gr,50.0000,115.5600,120.1400,0.0396,0.0510,"кюлче Valcambi, 50 грама"
2022-04-13 00:00:43.808170+03:00,100 грама златно кюлче Valcambi,11500,11945,100.0000,gr,100.0000,115.0000,119.4500,0.0387,0.0449,"кюлче Valcambi, 100 грама"
2022-04-13 00:00:43.808170+03:00,20 франка френски Наполеон с Лавров венец,691,735,20.0000,fr,5.8050,119.0400,126.6100,0.0636,0.1076,"Наполеон с Лавров венец, 20 франка"
2022-04-13 00:00:43.808170+03:00,20 франка френски Гениус,691,728,20.0000,fr,5.8050,119.0400,125.4100,0.0535,0.0971,"Гениус, 20 франка"
2022-04-13 00:00:43.808170+03:00,1/10 унция златна австрийска филхармония,358,412,0.1000,oz,3.1103,115.1000,132.4600,0.1508,0.1587,"филхармония, 1/10 унция"
2022-04-13 00:00:43.808170+03:00,1 унция златен американски бизон,3648,3866,1.0000,oz,31.1000,117.2900,124.3000,0.0598,0.0873,"бизон, 1 унция"
2022-04-13 00:00:43.808170+03:00,1 унция американски орел,3648,3848,1.0000,eagle,28.6708,127.2375,134.2132,0.0548,0.1754,"орел, 1 унция"
2022-04-13 00:00:43.808170+03:00,1 грам златно кюлче Valcambi,116,163,1.0000,gr,1.0000,116.0000,163.0000,0.4052,0.4259,"кюлче Valcambi, 1 грам"
2022-04-13 00:00:43.808170+03:00,2.5 грама златно кюлче Valcambi,289,380,2.5000,gr,2.5000,115.6000,152.0000,0.3149,0.3297,"кюлче Valcambi, 2.5 грама"
2022-04-13 00:00:43.808170+03:00,5 грама златно кюлче Valcambi,578,662,5.0000,gr,5.0000,115.6000,132.4000,0.1453,0.1582,"кюлче Valcambi, 5 грама"
2022-04-13 00:00:43.808170+03:00,10 грама златно кюлче Valcambi,1156,1271,10.0000,gr,10.0000,115.6000,127.1000,0.0995,0.1118,"кюлче Valcambi, 10 грама"
2022-04-13 00:00:43.808170+03:00,20 грама златно кюлче Valcambi,2311,2486,20.0000,gr,20.0000,115.5500,124.3000,0.0757,0.0873,"кюлче Valcambi, 20 грама"
2022-04-13 00:00:43.808170+03:00,100 австрийски корони – Франц Йосиф,3443,3702,100.0000,cor,30.4830,112.9482,121.4447,0.0752,,"корони – Франц Йосиф, 100 австрийски"
2022-04-13 00:00:43.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3558,4832,1.0000,oz,31.1000,114.3900,155.3500,0.3581,0.3590,"лунар година на Заека 2011, 1 унция"
2022-04-13 00:00:43.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3558,5369,1.0000,oz,31.1000,114.3900,172.6200,0.5090,0.5100,"лунар година на Мишката 2008, 1 унция"
2022-04-13 00:00:43.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3558,5011,1.0000,oz,31.1000,114.3900,161.1100,0.4084,0.4094,"лунар година на Прасето 2007, 1 унция"
2022-04-13 00:00:43.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3558,5547,1.0000,oz,31.1000,114.3900,178.3400,0.5591,0.5601,"лунар година на Маймуната 2004, 1 унция"
2022-04-13 00:00:43.808170+03:00,Суверен Елизабет II Великобритания,833,909,1.0000,sov,7.3188,113.8165,124.2007,0.0912,,Суверен Елизабет II
2022-04-13 01:00:36.808170+03:00,1 грам абонаментно златно кюлче Tavex,118,129,1.0000,gr,1.0000,118.0000,129.0000,0.0932,0.1285,"кюлче Tavex, 1 грам"
2022-04-13 01:00:36.808170+03:00,1 унция златна австрийска филхармония,3650,3759,1.0000,oz,31.1000,117.3500,120.8600,0.0299,0.0573,"филхармония, 1 унция"
2022-04-13 01:00:36.808170+03:00,1 унция златен канадски кленов лист,3650,3768,1.0000,oz,31.1000,117.3500,121.1500,0.0324,0.0598,"канадски кленов лист, 1 унция"
2022-04-13 01:00:36.808170+03:00,1 унция Кругерранд Южна Африка,3632,3759,1.0000,kruger,28.5094,127.3966,131.8512,0.0350,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-13 01:00:36.808170+03:00,1 унция златно кюлче Valcambi,3597,3748,1.0000,oz,31.1000,115.6500,120.5000,0.0419,0.0541,"кюлче Valcambi, 1 унция"
2022-04-13 01:00:36.808170+03:00,50 грама златно кюлче Valcambi,5782,6009,50.0000,gr,50.0000,115.6400,120.1800,0.0393,0.0513,"кюлче Valcambi, 50 грама"
2022-04-13 01:00:36.808170+03:00,100 грама златно кюлче Valcambi,11507,11948,100.0000,gr,100.0000,115.0700,119.4800,0.0383,0.0452,"кюлче Valcambi, 100 грама"
2022-04-13 01:00:36.808170+03:00,20 франка френски Наполеон с Лавров венец,691,735,20.0000,fr,5.8050,119.0400,126.6100,0.0636,0.1076,"Наполеон с Лавров венец, 20 франка"
2022-04-13 01:00:36.808170+03:00,20 франка френски Гениус,691,728,20.0000,fr,5.8050,119.0400,125.4100,0.0535,0.0971,"Гениус, 20 франка"
2022-04-13 01:00:36.808170+03:00,1/10 унция златна австрийска филхармония,358,412,0.1000,oz,3.1103,115.1000,132.4600,0.1508,0.1587,"филхармония, 1/10 унция"
2022-04-13 01:00:36.808170+03:00,1 унция златен американски бизон,3650,3867,1.0000,oz,31.1000,117.3500,124.3300,0.0595,0.0876,"бизон, 1 унция"
2022-04-13 01:00:36.808170+03:00,1 унция американски орел,3650,3849,1.0000,eagle,28.6708,127.3072,134.2481,0.0545,0.1754,"орел, 1 унция"
2022-04-13 01:00:36.808170+03:00,1 грам златно кюлче Valcambi,116,163,1.0000,gr,1.0000,116.0000,163.0000,0.4052,0.4259,"кюлче Valcambi, 1 грам"
