timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-07 03:00:54.901168+03:00,100 австрийски корони – Франц Йосиф,3355,3608,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-07 03:00:54.901168+03:00,1 унция златен австралийски лунар година на Заека 2011,3468,4710,1.0000,oz,31.1030,111.5000,151.4300,0.3581,0.3618,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-07 03:00:54.901168+03:00,1 унция златен австралийски лунар година на Мишката 2008,3468,5233,1.0000,oz,31.1030,111.5000,168.2500,0.5090,0.5130,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-07 03:00:54.901168+03:00,1 унция златен австралийски лунар година на Прасето 2007,3468,4883,1.0000,oz,31.1030,111.5000,156.9900,0.4080,0.4118,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-07 03:00:54.901168+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3468,5407,1.0000,oz,31.1030,111.5000,173.8400,0.5591,0.5633,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1235,"абонаментно кюлче Tavex, 1 грам"
2022-04-07 06:00:39.782325+03:00,1 унция златнo Австралийско Кенгуру,3552,3648,1.0000,oz,31.1030,114.2000,117.2900,0.0271,0.0542,"Австралийско Кенгуру, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 унция златна австрийска филхармония,3552,3659,1.0000,oz,31.1030,114.2000,117.6400,0.0301,0.0574,"Австрийска филхармония, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 унция златен канадски кленов лист,3552,3667,1.0000,oz,31.1030,114.2000,117.9000,0.0324,0.0597,"канадски кленов лист, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 унция златно кюлче Valcambi,3500,3648,1.0000,oz,31.1030,112.5300,117.2900,0.0423,0.0542,"кюлче Valcambi, 1 унция"
2022-04-07 06:00:39.782325+03:00,50 грама златно кюлче Valcambi,5627,5848,50.0000,gr,50.0000,112.5400,116.9600,0.0393,0.0513,"кюлче Valcambi, 50 грама"
2022-04-07 06:00:39.782325+03:00,100 грама златно кюлче Valcambi,11197,11629,100.0000,gr,100.0000,111.9700,116.2900,0.0386,0.0452,"кюлче Valcambi, 100 грама"
2022-04-07 06:00:39.782325+03:00,20 франка френски Наполеон с Лавров венец,673,715,20.0000,fr,5.8050,115.9300,123.1700,0.0625,0.1071,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-07 06:00:39.782325+03:00,20 франка френски Гениус,673,709,20.0000,fr,5.8050,115.9300,122.1400,0.0536,0.0978,"Френски Гениус, 20 франка"
2022-04-07 06:00:39.782325+03:00,1/10 унция златна австрийска филхармония,348,401,0.1000,oz,3.1103,111.8900,128.9300,0.1523,0.1588,"Австрийска филхармония, 1/10 унция"
2022-04-07 06:00:39.782325+03:00,1 унция златен американски бизон,3552,3763,1.0000,oz,31.1030,114.2000,120.9900,0.0595,0.0875,"американски бизон, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 унция Кругерранд Южна Африка,3535,3659,1.0000,oz,31.1030,113.6500,117.6400,0.0351,0.0574,"Кругерранд Южна Африка, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 унция американски орел,3552,3746,1.0000,oz,31.1030,114.2000,120.4400,0.0546,0.0825,"американски орел, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 грам златно кюлче Valcambi,112,160,1.0000,gr,1.0000,112.0000,160.0000,0.4286,0.4381,"кюлче Valcambi, 1 грам"
2022-04-07 06:00:39.782325+03:00,2.5 грама златно кюлче Valcambi,282,370,2.5000,gr,2.5000,112.8000,148.0000,0.3121,0.3303,"кюлче Valcambi, 2.5 грама"
2022-04-07 06:00:39.782325+03:00,5 грама златно кюлче Valcambi,563,644,5.0000,gr,5.0000,112.6000,128.8000,0.1439,0.1577,"кюлче Valcambi, 5 грама"
2022-04-07 06:00:39.782325+03:00,10 грама златно кюлче Valcambi,1125,1238,10.0000,gr,10.0000,112.5000,123.8000,0.1004,0.1127,"кюлче Valcambi, 10 грама"
2022-04-07 06:00:39.782325+03:00,20 грама златно кюлче Valcambi,2250,2420,20.0000,gr,20.0000,112.5000,121.0000,0.0756,0.0876,"кюлче Valcambi, 20 грама"
2022-04-07 06:00:39.782325+03:00,100 австрийски корони – Франц Йосиф,3352,3604,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-07 06:00:39.782325+03:00,1 унция златен австралийски лунар година на Заека 2011,3465,4705,1.0000,oz,31.1030,111.4000,151.2700,0.3579,0.3596,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 унция златен австралийски лунар година на Мишката 2008,3465,5227,1.0000,oz,31.1030,111.4000,168.0500,0.5085,0.5105,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 унция златен австралийски лунар година на Прасето 2007,3465,4878,1.0000,oz,31.1030,111.4000,156.8300,0.4078,0.4096,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-07 06:00:39.782325+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3465,5401,1.0000,oz,31.1030,111.4000,173.6500,0.5588,0.5608,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1249,"абонаментно кюлче Tavex, 1 грам"
2022-04-07 09:00:35.092689+03:00,1 унция златнo Австралийско Кенгуру,3550,3646,1.0000,oz,31.1030,114.1400,117.2200,0.0270,0.0549,"Австралийско Кенгуру, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 унция златна австрийска филхармония,3550,3656,1.0000,oz,31.1030,114.1400,117.5400,0.0298,0.0578,"Австрийска филхармония, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 унция златен канадски кленов лист,3550,3665,1.0000,oz,31.1030,114.1400,117.8300,0.0323,0.0604,"канадски кленов лист, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 унция златно кюлче Valcambi,3498,3646,1.0000,oz,31.1030,112.4700,117.2200,0.0422,0.0549,"кюлче Valcambi, 1 унция"
2022-04-07 09:00:35.092689+03:00,50 грама златно кюлче Valcambi,5623,5845,50.0000,gr,50.0000,112.4600,116.9000,0.0395,0.0520,"кюлче Valcambi, 50 грама"
2022-04-07 09:00:35.092689+03:00,100 грама златно кюлче Valcambi,11190,11622,100.0000,gr,100.0000,111.9000,116.2200,0.0386,0.0459,"кюлче Valcambi, 100 грама"
2022-04-07 09:00:35.092689+03:00,20 франка френски Наполеон с Лавров венец,673,715,20.0000,fr,5.8050,115.9300,123.1700,0.0625,0.1085,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-07 09:00:35.092689+03:00,20 франка френски Гениус,673,709,20.0000,fr,5.8050,115.9300,122.1400,0.0536,0.0992,"Френски Гениус, 20 франка"
2022-04-07 09:00:35.092689+03:00,1/10 унция златна австрийска филхармония,348,401,0.1000,oz,3.1103,111.8900,128.9300,0.1523,0.1603,"Австрийска филхармония, 1/10 унция"
2022-04-07 09:00:35.092689+03:00,1 унция златен американски бизон,3550,3761,1.0000,oz,31.1030,114.1400,120.9200,0.0594,0.0882,"американски бизон, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 унция Кругерранд Южна Африка,3533,3656,1.0000,oz,31.1030,113.5900,117.5400,0.0348,0.0578,"Кругерранд Южна Африка, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 унция американски орел,3550,3744,1.0000,oz,31.1030,114.1400,120.3700,0.0546,0.0833,"американски орел, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4309,"кюлче Valcambi, 1 грам"
2022-04-07 09:00:35.092689+03:00,2.5 грама златно кюлче Valcambi,281,370,2.5000,gr,2.5000,112.4000,148.0000,0.3167,0.3319,"кюлче Valcambi, 2.5 грама"
2022-04-07 09:00:35.092689+03:00,5 грама златно кюлче Valcambi,563,643,5.0000,gr,5.0000,112.6000,128.6000,0.1421,0.1573,"кюлче Valcambi, 5 грама"
2022-04-07 09:00:35.092689+03:00,10 грама златно кюлче Valcambi,1124,1237,10.0000,gr,10.0000,112.4000,123.7000,0.1005,0.1132,"кюлче Valcambi, 10 грама"
2022-04-07 09:00:35.092689+03:00,20 грама златно кюлче Valcambi,2249,2419,20.0000,gr,20.0000,112.4500,120.9500,0.0756,0.0885,"кюлче Valcambi, 20 грама"
2022-04-07 09:00:35.092689+03:00,100 австрийски корони – Франц Йосиф,3350,3602,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-07 09:00:35.092689+03:00,1 унция златен австралийски лунар година на Заека 2011,3463,4702,1.0000,oz,31.1030,111.3400,151.1800,0.3578,0.3605,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 унция златен австралийски лунар година на Мишката 2008,3463,5224,1.0000,oz,31.1030,111.3400,167.9600,0.5085,0.5115,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 унция златен австралийски лунар година на Прасето 2007,3463,4875,1.0000,oz,31.1030,111.3400,156.7400,0.4078,0.4106,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-07 09:00:35.092689+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3463,5397,1.0000,oz,31.1030,111.3400,173.5200,0.5585,0.5616,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 грам абонаментно златно кюлче Tavex,115,126,1.0000,gr,1.0000,115.0000,126.0000,0.0957,0.1253,"абонаментно кюлче Tavex, 1 грам"
2022-04-07 12:00:37.243389+03:00,1 унция златнo Австралийско Кенгуру,3566,3663,1.0000,oz,31.1030,114.6500,117.7700,0.0272,0.0518,"Австралийско Кенгуру, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 унция златна австрийска филхармония,3566,3674,1.0000,oz,31.1030,114.6500,118.1200,0.0303,0.0550,"Австрийска филхармония, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 унция златен канадски кленов лист,3566,3682,1.0000,oz,31.1030,114.6500,118.3800,0.0325,0.0573,"канадски кленов лист, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 унция златно кюлче Valcambi,3514,3663,1.0000,oz,31.1030,112.9800,117.7700,0.0424,0.0518,"кюлче Valcambi, 1 унция"
2022-04-07 12:00:37.243389+03:00,50 грама златно кюлче Valcambi,5649,5872,50.0000,gr,50.0000,112.9800,117.4400,0.0395,0.0489,"кюлче Valcambi, 50 грама"
2022-04-07 12:00:37.243389+03:00,100 грама златно кюлче Valcambi,11242,11677,100.0000,gr,100.0000,112.4200,116.7700,0.0387,0.0429,"кюлче Valcambi, 100 грама"
2022-04-07 12:00:37.243389+03:00,20 франка френски Наполеон с Лавров венец,676,718,20.0000,fr,5.8050,116.4500,123.6900,0.0622,0.1047,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-07 12:00:37.243389+03:00,20 франка френски Гениус,676,712,20.0000,fr,5.8050,116.4500,122.6500,0.0532,0.0954,"Френски Гениус, 20 франка"
2022-04-07 12:00:37.243389+03:00,1/10 унция златна австрийска филхармония,349,402,0.1000,oz,3.1103,112.2100,129.2500,0.1519,0.1544,"Австрийска филхармония, 1/10 унция"
2022-04-07 12:00:37.243389+03:00,1 унция златен американски бизон,3566,3778,1.0000,oz,31.1030,114.6500,121.4700,0.0595,0.0849,"американски бизон, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 унция Кругерранд Южна Африка,3549,3674,1.0000,oz,31.1030,114.1000,118.1200,0.0352,0.0550,"Кругерранд Южна Африка, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 унция американски орел,3566,3761,1.0000,oz,31.1030,114.6500,120.9200,0.0547,0.0800,"американски орел, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 грам златно кюлче Valcambi,113,160,1.0000,gr,1.0000,113.0000,160.0000,0.4159,0.4290,"кюлче Valcambi, 1 грам"
2022-04-07 12:00:37.243389+03:00,2.5 грама златно кюлче Valcambi,283,372,2.5000,gr,2.5000,113.2000,148.8000,0.3145,0.3290,"кюлче Valcambi, 2.5 грама"
2022-04-07 12:00:37.243389+03:00,5 грама златно кюлче Valcambi,565,646,5.0000,gr,5.0000,113.0000,129.2000,0.1434,0.1539,"кюлче Valcambi, 5 грама"
2022-04-07 12:00:37.243389+03:00,10 грама златно кюлче Valcambi,1130,1243,10.0000,gr,10.0000,113.0000,124.3000,0.1000,0.1102,"кюлче Valcambi, 10 грама"
2022-04-07 12:00:37.243389+03:00,20 грама златно кюлче Valcambi,2259,2430,20.0000,gr,20.0000,112.9500,121.5000,0.0757,0.0852,"кюлче Valcambi, 20 грама"
2022-04-07 12:00:37.243389+03:00,100 австрийски корони – Франц Йосиф,3366,3619,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-07 12:00:37.243389+03:00,1 унция златен австралийски лунар година на Заека 2011,3479,4724,1.0000,oz,31.1030,111.8500,151.8800,0.3579,0.3565,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 унция златен австралийски лунар година на Мишката 2008,3479,5249,1.0000,oz,31.1030,111.8500,168.7600,0.5088,0.5073,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 унция златен австралийски лунар година на Прасето 2007,3479,4898,1.0000,oz,31.1030,111.8500,157.4800,0.4080,0.4065,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-07 12:00:37.243389+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3479,5424,1.0000,oz,31.1030,111.8500,174.3900,0.5591,0.5575,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 грам абонаментно златно кюлче Tavex,115,126,1.0000,gr,1.0000,115.0000,126.0000,0.0957,0.1290,"абонаментно кюлче Tavex, 1 грам"
2022-04-07 15:00:39.790932+03:00,1 унция златнo Австралийско Кенгуру,3562,3659,1.0000,oz,31.1030,114.5200,117.6400,0.0272,0.0541,"Австралийско Кенгуру, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 унция златна австрийска филхармония,3562,3670,1.0000,oz,31.1030,114.5200,118.0000,0.0304,0.0573,"Австрийска филхармония, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 унция златен канадски кленов лист,3562,3678,1.0000,oz,31.1030,114.5200,118.2500,0.0326,0.0596,"канадски кленов лист, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 унция златно кюлче Valcambi,3511,3659,1.0000,oz,31.1030,112.8800,117.6400,0.0422,0.0541,"кюлче Valcambi, 1 унция"
2022-04-07 15:00:39.790932+03:00,50 грама златно кюлче Valcambi,5643,5866,50.0000,gr,50.0000,112.8600,117.3200,0.0395,0.0512,"кюлче Valcambi, 50 грама"
2022-04-07 15:00:39.790932+03:00,100 грама златно кюлче Valcambi,11230,11663,100.0000,gr,100.0000,112.3000,116.6300,0.0386,0.0450,"кюлче Valcambi, 100 грама"
2022-04-07 15:00:39.790932+03:00,20 франка френски Наполеон с Лавров венец,675,718,20.0000,fr,5.8050,116.2800,123.6900,0.0637,0.1083,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-07 15:00:39.790932+03:00,20 франка френски Гениус,675,711,20.0000,fr,5.8050,116.2800,122.4800,0.0533,0.0975,"Френски Гениус, 20 франка"
2022-04-07 15:00:39.790932+03:00,1/10 унция златна австрийска филхармония,349,402,0.1000,oz,3.1103,112.2100,129.2500,0.1519,0.1581,"Австрийска филхармония, 1/10 унция"
2022-04-07 15:00:39.790932+03:00,1 унция златен американски бизон,3562,3774,1.0000,oz,31.1030,114.5200,121.3400,0.0596,0.0873,"американски бизон, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 унция Кругерранд Южна Африка,3545,3670,1.0000,oz,31.1030,113.9800,118.0000,0.0353,0.0573,"Кругерранд Южна Африка, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 унция американски орел,3562,3757,1.0000,oz,31.1030,114.5200,120.7900,0.0548,0.0823,"американски орел, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 грам златно кюлче Valcambi,113,160,1.0000,gr,1.0000,113.0000,160.0000,0.4159,0.4337,"кюлче Valcambi, 1 грам"
2022-04-07 15:00:39.790932+03:00,2.5 грама златно кюлче Valcambi,282,371,2.5000,gr,2.5000,112.8000,148.4000,0.3156,0.3297,"кюлче Valcambi, 2.5 грама"
2022-04-07 15:00:39.790932+03:00,5 грама златно кюлче Valcambi,565,646,5.0000,gr,5.0000,113.0000,129.2000,0.1434,0.1577,"кюлче Valcambi, 5 грама"
2022-04-07 15:00:39.790932+03:00,10 грама златно кюлче Valcambi,1128,1241,10.0000,gr,10.0000,112.8000,124.1000,0.1002,0.1120,"кюлче Valcambi, 10 грама"
2022-04-07 15:00:39.790932+03:00,20 грама златно кюлче Valcambi,2257,2427,20.0000,gr,20.0000,112.8500,121.3500,0.0753,0.0873,"кюлче Valcambi, 20 грама"
2022-04-07 15:00:39.790932+03:00,100 австрийски корони – Франц Йосиф,3362,3615,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-07 15:00:39.790932+03:00,1 унция златен австралийски лунар година на Заека 2011,3475,4719,1.0000,oz,31.1030,111.7300,151.7200,0.3579,0.3595,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 унция златен австралийски лунар година на Мишката 2008,3475,5243,1.0000,oz,31.1030,111.7300,168.5700,0.5087,0.5105,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 унция златен австралийски лунар година на Прасето 2007,3475,4893,1.0000,oz,31.1030,111.7300,157.3200,0.4080,0.4096,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-07 15:00:39.790932+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3475,5418,1.0000,oz,31.1030,111.7300,174.2000,0.5591,0.5609,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 грам абонаментно златно кюлче Tavex,116,126,1.0000,gr,1.0000,116.0000,126.0000,0.0862,0.1252,"абонаментно кюлче Tavex, 1 грам"
2022-04-07 18:00:31.511485+03:00,1 унция златнo Австралийско Кенгуру,3573,3671,1.0000,oz,31.1030,114.8800,118.0300,0.0274,0.0541,"Австралийско Кенгуру, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 унция златна австрийска филхармония,3573,3681,1.0000,oz,31.1030,114.8800,118.3500,0.0302,0.0569,"Австрийска филхармония, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 унция златен канадски кленов лист,3573,3691,1.0000,oz,31.1030,114.8800,118.6700,0.0330,0.0598,"канадски кленов лист, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 унция златно кюлче Valcambi,3521,3671,1.0000,oz,31.1030,113.2000,118.0300,0.0427,0.0541,"кюлче Valcambi, 1 унция"
2022-04-07 18:00:31.511485+03:00,50 грама златно кюлче Valcambi,5660,5884,50.0000,gr,50.0000,113.2000,117.6800,0.0396,0.0509,"кюлче Valcambi, 50 грама"
2022-04-07 18:00:31.511485+03:00,100 грама златно кюлче Valcambi,11265,11702,100.0000,gr,100.0000,112.6500,117.0200,0.0388,0.0450,"кюлче Valcambi, 100 грама"
2022-04-07 18:00:31.511485+03:00,20 франка френски Наполеон с Лавров венец,677,720,20.0000,fr,5.8050,116.6200,124.0300,0.0635,0.1076,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-07 18:00:31.511485+03:00,20 франка френски Гениус,677,713,20.0000,fr,5.8050,116.6200,122.8300,0.0532,0.0969,"Френски Гениус, 20 франка"
2022-04-07 18:00:31.511485+03:00,1/10 унция златна австрийска филхармония,350,403,0.1000,oz,3.1103,112.5300,129.5700,0.1514,0.1571,"Австрийска филхармония, 1/10 унция"
2022-04-07 18:00:31.511485+03:00,1 унция златен американски бизон,3573,3786,1.0000,oz,31.1030,114.8800,121.7200,0.0595,0.0870,"американски бизон, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 унция Кругерранд Южна Африка,3556,3681,1.0000,oz,31.1030,114.3300,118.3500,0.0352,0.0569,"Кругерранд Южна Африка, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 унция американски орел,3573,3769,1.0000,oz,31.1030,114.8800,121.1800,0.0548,0.0822,"американски орел, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 грам златно кюлче Valcambi,113,160,1.0000,gr,1.0000,113.0000,160.0000,0.4159,0.4289,"кюлче Valcambi, 1 грам"
2022-04-07 18:00:31.511485+03:00,2.5 грама златно кюлче Valcambi,283,372,2.5000,gr,2.5000,113.2000,148.8000,0.3145,0.3289,"кюлче Valcambi, 2.5 грама"
2022-04-07 18:00:31.511485+03:00,5 грама златно кюлче Valcambi,566,648,5.0000,gr,5.0000,113.2000,129.6000,0.1449,0.1574,"кюлче Valcambi, 5 грама"
2022-04-07 18:00:31.511485+03:00,10 грама златно кюлче Valcambi,1132,1245,10.0000,gr,10.0000,113.2000,124.5000,0.0998,0.1118,"кюлче Valcambi, 10 грама"
2022-04-07 18:00:31.511485+03:00,20 грама златно кюлче Valcambi,2264,2435,20.0000,gr,20.0000,113.2000,121.7500,0.0755,0.0873,"кюлче Valcambi, 20 грама"
2022-04-07 18:00:31.511485+03:00,100 австрийски корони – Франц Йосиф,3372,3626,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-07 18:00:31.511485+03:00,1 унция златен австралийски лунар година на Заека 2011,3487,4734,1.0000,oz,31.1030,112.1100,152.2000,0.3576,0.3592,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 унция златен австралийски лунар година на Мишката 2008,3487,5259,1.0000,oz,31.1030,112.1100,169.0800,0.5082,0.5100,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 унция златен австралийски лунар година на Прасето 2007,3487,4909,1.0000,oz,31.1030,112.1100,157.8300,0.4078,0.4095,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-07 18:00:31.511485+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3487,5435,1.0000,oz,31.1030,112.1100,174.7400,0.5586,0.5605,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 грам абонаментно златно кюлче Tavex,116,126,1.0000,gr,1.0000,116.0000,126.0000,0.0862,0.1203,"абонаментно кюлче Tavex, 1 грам"
2022-04-07 21:00:35.905086+03:00,1 унция златнo Австралийско Кенгуру,3581,3678,1.0000,oz,31.1030,115.1300,118.2500,0.0271,0.0514,"Австралийско Кенгуру, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 унция златна австрийска филхармония,3581,3689,1.0000,oz,31.1030,115.1300,118.6100,0.0302,0.0546,"Австрийска филхармония, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 унция златен канадски кленов лист,3581,3698,1.0000,oz,31.1030,115.1300,118.9000,0.0327,0.0572,"канадски кленов лист, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 унция златно кюлче Valcambi,3529,3678,1.0000,oz,31.1030,113.4600,118.2500,0.0422,0.0514,"кюлче Valcambi, 1 унция"
2022-04-07 21:00:35.905086+03:00,50 грама златно кюлче Valcambi,5673,5895,50.0000,gr,50.0000,113.4600,117.9000,0.0391,0.0483,"кюлче Valcambi, 50 грама"
2022-04-07 21:00:35.905086+03:00,100 грама златно кюлче Valcambi,11290,11723,100.0000,gr,100.0000,112.9000,117.2300,0.0384,0.0423,"кюлче Valcambi, 100 грама"
2022-04-07 21:00:35.905086+03:00,20 франка френски Наполеон с Лавров венец,679,721,20.0000,fr,5.8050,116.9700,124.2000,0.0618,0.1043,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-07 21:00:35.905086+03:00,20 франка френски Гениус,679,715,20.0000,fr,5.8050,116.9700,123.1700,0.0530,0.0951,"Френски Гениус, 20 франка"
2022-04-07 21:00:35.905086+03:00,1/10 унция златна австрийска филхармония,351,404,0.1000,oz,3.1103,112.8500,129.8900,0.1510,0.1549,"Австрийска филхармония, 1/10 унция"
2022-04-07 21:00:35.905086+03:00,1 унция златен американски бизон,3581,3794,1.0000,oz,31.1030,115.1300,121.9800,0.0595,0.0846,"американски бизон, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 унция Кругерранд Южна Африка,3564,3689,1.0000,oz,31.1030,114.5900,118.6100,0.0351,0.0546,"Кругерранд Южна Африка, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 унция американски орел,3581,3776,1.0000,oz,31.1030,115.1300,121.4000,0.0545,0.0794,"американски орел, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 грам златно кюлче Valcambi,113,161,1.0000,gr,1.0000,113.0000,161.0000,0.4248,0.4315,"кюлче Valcambi, 1 грам"
2022-04-07 21:00:35.905086+03:00,2.5 грама златно кюлче Valcambi,284,373,2.5000,gr,2.5000,113.6000,149.2000,0.3134,0.3266,"кюлче Valcambi, 2.5 грама"
2022-04-07 21:00:35.905086+03:00,5 грама златно кюлче Valcambi,568,649,5.0000,gr,5.0000,113.6000,129.8000,0.1426,0.1541,"кюлче Valcambi, 5 грама"
2022-04-07 21:00:35.905086+03:00,10 грама златно кюлче Valcambi,1134,1248,10.0000,gr,10.0000,113.4000,124.8000,0.1005,0.1096,"кюлче Valcambi, 10 грама"
2022-04-07 21:00:35.905086+03:00,20 грама златно кюлче Valcambi,2269,2439,20.0000,gr,20.0000,113.4500,121.9500,0.0749,0.0843,"кюлче Valcambi, 20 грама"
2022-04-07 21:00:35.905086+03:00,100 австрийски корони – Франц Йосиф,3379,3633,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-07 21:00:35.905086+03:00,1 унция златен австралийски лунар година на Заека 2011,3494,4743,1.0000,oz,31.1030,112.3400,152.4900,0.3574,0.3558,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 унция златен австралийски лунар година на Мишката 2008,3494,5269,1.0000,oz,31.1030,112.3400,169.4000,0.5079,0.5062,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 унция златен австралийски лунар година на Прасето 2007,3494,4918,1.0000,oz,31.1030,112.3400,158.1200,0.4075,0.4059,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-07 21:00:35.905086+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3494,5445,1.0000,oz,31.1030,112.3400,175.0600,0.5583,0.5565,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 грам абонаментно златно кюлче Tavex,116,126,1.0000,gr,1.0000,116.0000,126.0000,0.0862,0.1226,"абонаментно кюлче Tavex, 1 грам"
2022-04-08 00:00:33.721879+03:00,1 унция златнo Австралийско Кенгуру,3575,3672,1.0000,oz,31.1030,114.9400,118.0600,0.0271,0.0519,"Австралийско Кенгуру, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 унция златна австрийска филхармония,3575,3683,1.0000,oz,31.1030,114.9400,118.4100,0.0302,0.0550,"Австрийска филхармония, 1 унция"
