timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-01 03:00:52.009473+03:00,20 франка френски Наполеон с Лавров венец,668,716,20.0000,fr,5.8050,115.0700,123.3400,0.0719,0.1138,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-01 03:00:52.009473+03:00,20 франка френски Гениус,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1045,"Френски Гениус, 20 франка"
2022-04-01 03:00:52.009473+03:00,1/10 унция златна австрийска филхармония,345,397,0.1000,oz,3.1103,110.9200,127.6400,0.1507,0.1526,"Австрийска филхармония, 1/10 унция"
2022-04-01 03:00:52.009473+03:00,1 грам златно кюлче Valcambi,111,158,1.0000,gr,1.0000,111.0000,158.0000,0.4234,0.4268,"кюлче Valcambi, 1 грам"
2022-04-01 03:00:52.009473+03:00,2.5 грама златно кюлче Valcambi,279,367,2.5000,gr,2.5000,111.6000,146.8000,0.3154,0.3257,"кюлче Valcambi, 2.5 грама"
2022-04-01 03:00:52.009473+03:00,10 грама златно кюлче Valcambi,1116,1228,10.0000,gr,10.0000,111.6000,122.8000,0.1004,0.1089,"кюлче Valcambi, 10 грама"
2022-04-01 03:00:52.009473+03:00,20 грама златно кюлче Valcambi,2232,2400,20.0000,gr,20.0000,111.6000,120.0000,0.0753,0.0837,"кюлче Valcambi, 20 грама"
2022-04-01 03:00:52.009473+03:00,1 унция златен австралийски лунар година на Заека 2011,3437,4665,1.0000,oz,31.1030,110.5000,149.9900,0.3574,0.3545,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-01 03:00:52.009473+03:00,1 унция златен австралийски лунар година на Мишката 2008,3437,5183,1.0000,oz,31.1030,110.5000,166.6400,0.5081,0.5048,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-01 03:00:52.009473+03:00,1 унция златен австралийски лунар година на Прасето 2007,3437,4838,1.0000,oz,31.1030,110.5000,155.5500,0.4077,0.4047,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-01 03:00:52.009473+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3437,5356,1.0000,oz,31.1030,110.5000,172.2000,0.5584,0.5550,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-01 06:00:34.385954+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1214,"абонаментно кюлче Tavex, 1 грам"
2022-04-01 06:00:34.385954+03:00,1 унция златнo Австралийско Кенгуру,3521,3617,1.0000,oz,31.1030,113.2000,116.2900,0.0273,0.0517,"Австралийско Кенгуру, 1 унция"
2022-04-01 06:00:34.385954+03:00,1 унция златна австрийска филхармония,3521,3627,1.0000,oz,31.1030,113.2000,116.6100,0.0301,0.0546,"Австрийска филхармония, 1 унция"
2022-04-01 06:00:34.385954+03:00,1 унция златен канадски кленов лист,3521,3636,1.0000,oz,31.1030,113.2000,116.9000,0.0327,0.0572,"канадски кленов лист, 1 унция"
2022-04-01 06:00:34.385954+03:00,1 унция златно кюлче Valcambi,3469,3617,1.0000,oz,31.1030,111.5300,116.2900,0.0427,0.0517,"кюлче Valcambi, 1 унция"
2022-04-01 06:00:34.385954+03:00,50 грама златно кюлче Valcambi,5577,5797,50.0000,gr,50.0000,111.5400,115.9400,0.0394,0.0486,"кюлче Valcambi, 50 грама"
2022-04-01 06:00:34.385954+03:00,100 грама златно кюлче Valcambi,11099,11528,100.0000,gr,100.0000,110.9900,115.2800,0.0387,0.0426,"кюлче Valcambi, 100 грама"
2022-04-01 06:00:34.385954+03:00,8 грама златна монета Китайска панда от 2022,888,1039,8.0000,gr,8.0000,111.0000,129.8800,0.1701,0.1746,"Китайска панда от 2022, 8 грама"
2022-04-01 06:00:34.385954+03:00,3 грама златна монета Китайска панда от 2022,333,449,3.0000,gr,3.0000,111.0000,149.6700,0.3484,0.3536,"Китайска панда от 2022, 3 грама"
2022-04-01 06:00:34.385954+03:00,20 франка френски Наполеон с Лавров венец,667,716,20.0000,fr,5.8050,114.9000,123.3400,0.0735,0.1155,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-01 06:00:34.385954+03:00,20 франка френски Гениус,667,709,20.0000,fr,5.8050,114.9000,122.1400,0.0630,0.1046,"Френски Гениус, 20 франка"
2022-04-01 06:00:34.385954+03:00,1/10 унция златна австрийска филхармония,345,397,0.1000,oz,3.1103,110.9200,127.6400,0.1507,0.1544,"Австрийска филхармония, 1/10 унция"
2022-04-01 06:00:34.385954+03:00,1 грам златно кюлче Valcambi,111,158,1.0000,gr,1.0000,111.0000,158.0000,0.4234,0.4289,"кюлче Valcambi, 1 грам"
2022-04-01 06:00:34.385954+03:00,2.5 грама златно кюлче Valcambi,279,367,2.5000,gr,2.5000,111.6000,146.8000,0.3154,0.3276,"кюлче Valcambi, 2.5 грама"
2022-04-01 06:00:34.385954+03:00,10 грама златно кюлче Valcambi,1115,1227,10.0000,gr,10.0000,111.5000,122.7000,0.1004,0.1097,"кюлче Valcambi, 10 грама"
2022-04-01 06:00:34.385954+03:00,20 грама златно кюлче Valcambi,2231,2399,20.0000,gr,20.0000,111.5500,119.9500,0.0753,0.0848,"кюлче Valcambi, 20 грама"
2022-04-01 06:00:34.385954+03:00,1 унция златен австралийски лунар година на Заека 2011,3435,4663,1.0000,oz,31.1030,110.4400,149.9200,0.3575,0.3559,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-01 06:00:34.385954+03:00,1 унция златен австралийски лунар година на Мишката 2008,3435,5181,1.0000,oz,31.1030,110.4400,166.5800,0.5083,0.5065,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-01 06:00:34.385954+03:00,1 унция златен австралийски лунар година на Прасето 2007,3435,4836,1.0000,oz,31.1030,110.4400,155.4800,0.4078,0.4061,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-01 06:00:34.385954+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3435,5354,1.0000,oz,31.1030,110.4400,172.1400,0.5587,0.5568,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1236,"абонаментно кюлче Tavex, 1 грам"
2022-04-04 11:28:13.908133+03:00,1 унция златнo Австралийско Кенгуру,3527,3623,1.0000,oz,31.1030,113.4000,116.4800,0.0272,0.0555,"Австралийско Кенгуру, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 унция златна австрийска филхармония,3527,3634,1.0000,oz,31.1030,113.4000,116.8400,0.0303,0.0588,"Австрийска филхармония, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 унция златен канадски кленов лист,3527,3642,1.0000,oz,31.1030,113.4000,117.0900,0.0325,0.0610,"канадски кленов лист, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 унция златно кюлче Valcambi,3474,3623,1.0000,oz,31.1030,111.6900,116.4800,0.0429,0.0555,"кюлче Valcambi, 1 унция"
2022-04-04 11:28:13.908133+03:00,50 грама златно кюлче Valcambi,5586,5808,50.0000,gr,50.0000,111.7200,116.1600,0.0397,0.0526,"кюлче Valcambi, 50 грама"
2022-04-04 11:28:13.908133+03:00,100 грама златно кюлче Valcambi,11116,11548,100.0000,gr,100.0000,111.1600,115.4800,0.0389,0.0464,"кюлче Valcambi, 100 грама"
2022-04-04 11:28:13.908133+03:00,8 грама златна монета Китайска панда от 2022,890,1041,8.0000,gr,8.0000,111.2500,130.1200,0.1696,0.1791,"Китайска панда от 2022, 8 грама"
2022-04-04 11:28:13.908133+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3592,"Китайска панда от 2022, 3 грама"
2022-04-04 11:28:13.908133+03:00,20 франка френски Наполеон с Лавров венец,668,711,20.0000,fr,5.8050,115.0700,122.4800,0.0644,0.1099,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-04 11:28:13.908133+03:00,20 франка френски Гениус,668,704,20.0000,fr,5.8050,115.0700,121.2700,0.0539,0.0989,"Френски Гениус, 20 франка"
2022-04-04 11:28:13.908133+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1595,"Австрийска филхармония, 1/10 унция"
2022-04-04 11:28:13.908133+03:00,1 унция Кругерранд Южна Африка,3510,3634,1.0000,oz,31.1030,112.8500,116.8400,0.0354,0.0588,"Кругерранд Южна Африка, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 унция американски орел,3527,3720,1.0000,oz,31.1030,113.4000,119.6000,0.0547,0.0838,"американски орел, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4317,"кюлче Valcambi, 1 грам"
2022-04-04 11:28:13.908133+03:00,2.5 грама златно кюлче Valcambi,280,368,2.5000,gr,2.5000,112.0000,147.2000,0.3143,0.3339,"кюлче Valcambi, 2.5 грама"
2022-04-04 11:28:13.908133+03:00,10 грама златно кюлче Valcambi,1117,1229,10.0000,gr,10.0000,111.7000,122.9000,0.1003,0.1137,"кюлче Valcambi, 10 грама"
2022-04-04 11:28:13.908133+03:00,20 грама златно кюлче Valcambi,2234,2403,20.0000,gr,20.0000,111.7000,120.1500,0.0756,0.0888,"кюлче Valcambi, 20 грама"
2022-04-04 11:28:13.908133+03:00,100 австрийски корони – Франц Йосиф,3328,3578,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-04 11:28:13.908133+03:00,1 унция златен австралийски лунар година на Заека 2011,3440,4671,1.0000,oz,31.1030,110.6000,150.1800,0.3579,0.3609,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 унция златен австралийски лунар година на Мишката 2008,3440,5190,1.0000,oz,31.1030,110.6000,166.8600,0.5087,0.5120,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 унция златен австралийски лунар година на Прасето 2007,3440,4845,1.0000,oz,31.1030,110.6000,155.7700,0.4084,0.4115,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-04 11:28:13.908133+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3440,5364,1.0000,oz,31.1030,110.6000,172.4600,0.5593,0.5628,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-04 11:28:13.908133+03:00,Суверен Елизабет II Великобритания,805,879,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-04 12:00:48.806400+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1234,"абонаментно кюлче Tavex, 1 грам"
2022-04-04 12:00:48.806400+03:00,1 унция златнo Австралийско Кенгуру,3526,3622,1.0000,oz,31.1030,113.3700,116.4500,0.0272,0.0550,"Австралийско Кенгуру, 1 унция"
2022-04-04 12:00:48.806400+03:00,1 унция златна австрийска филхармония,3526,3632,1.0000,oz,31.1030,113.3700,116.7700,0.0300,0.0579,"Австрийска филхармония, 1 унция"
2022-04-04 12:00:48.806400+03:00,1 унция златен канадски кленов лист,3526,3640,1.0000,oz,31.1030,113.3700,117.0300,0.0323,0.0602,"канадски кленов лист, 1 унция"
2022-04-04 12:00:48.806400+03:00,1 унция златно кюлче Valcambi,3474,3622,1.0000,oz,31.1030,111.6900,116.4500,0.0426,0.0550,"кюлче Valcambi, 1 унция"
2022-04-04 12:00:48.806400+03:00,50 грама златно кюлче Valcambi,5584,5804,50.0000,gr,50.0000,111.6800,116.0800,0.0394,0.0516,"кюлче Valcambi, 50 грама"
2022-04-04 12:00:48.806400+03:00,100 грама златно кюлче Valcambi,11113,11543,100.0000,gr,100.0000,111.1300,115.4300,0.0387,0.0457,"кюлче Valcambi, 100 грама"
2022-04-04 12:00:48.806400+03:00,8 грама златна монета Китайска панда от 2022,889,1041,8.0000,gr,8.0000,111.1200,130.1200,0.1710,0.1788,"Китайска панда от 2022, 8 грама"
2022-04-04 12:00:48.806400+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3589,"Китайска панда от 2022, 3 грама"
2022-04-04 12:00:48.806400+03:00,20 франка френски Наполеон с Лавров венец,668,710,20.0000,fr,5.8050,115.0700,122.3100,0.0629,0.1080,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-04 12:00:48.806400+03:00,20 франка френски Гениус,668,704,20.0000,fr,5.8050,115.0700,121.2700,0.0539,0.0986,"Френски Гениус, 20 франка"
2022-04-04 12:00:48.806400+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1592,"Австрийска филхармония, 1/10 унция"
2022-04-04 12:00:48.806400+03:00,1 унция Кругерранд Южна Африка,3509,3632,1.0000,oz,31.1030,112.8200,116.7700,0.0350,0.0579,"Кругерранд Южна Африка, 1 унция"
2022-04-04 12:00:48.806400+03:00,1 унция американски орел,3526,3718,1.0000,oz,31.1030,113.3700,119.5400,0.0544,0.0829,"американски орел, 1 унция"
2022-04-04 12:00:48.806400+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4314,"кюлче Valcambi, 1 грам"
2022-04-04 12:00:48.806400+03:00,2.5 грама златно кюлче Valcambi,279,367,2.5000,gr,2.5000,111.6000,146.8000,0.3154,0.3299,"кюлче Valcambi, 2.5 грама"
2022-04-04 12:00:48.806400+03:00,10 грама златно кюлче Valcambi,1117,1229,10.0000,gr,10.0000,111.7000,122.9000,0.1003,0.1134,"кюлче Valcambi, 10 грама"
2022-04-04 12:00:48.806400+03:00,20 грама златно кюлче Valcambi,2234,2402,20.0000,gr,20.0000,111.7000,120.1000,0.0752,0.0880,"кюлче Valcambi, 20 грама"
2022-04-04 12:00:48.806400+03:00,100 австрийски корони – Франц Йосиф,3327,3576,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-04 12:00:48.806400+03:00,1 унция златен австралийски лунар година на Заека 2011,3439,4669,1.0000,oz,31.1030,110.5700,150.1100,0.3576,0.3599,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-04 12:00:48.806400+03:00,1 унция златен австралийски лунар година на Мишката 2008,3439,5188,1.0000,oz,31.1030,110.5700,166.8000,0.5085,0.5111,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-04 12:00:48.806400+03:00,1 унция златен австралийски лунар година на Прасето 2007,3439,4842,1.0000,oz,31.1030,110.5700,155.6800,0.4080,0.4104,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-04 12:00:48.806400+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3439,5361,1.0000,oz,31.1030,110.5700,172.3600,0.5588,0.5615,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-04 12:00:48.806400+03:00,Суверен Елизабет II Великобритания,805,879,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-04 15:00:37.807775+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1184,"абонаментно кюлче Tavex, 1 грам"
2022-04-04 15:00:37.807775+03:00,1 унция златнo Австралийско Кенгуру,3530,3627,1.0000,oz,31.1030,113.4900,116.6100,0.0275,0.0518,"Австралийско Кенгуру, 1 унция"
2022-04-04 15:00:37.807775+03:00,1 унция златна австрийска филхармония,3530,3637,1.0000,oz,31.1030,113.4900,116.9300,0.0303,0.0547,"Австрийска филхармония, 1 унция"
2022-04-04 15:00:37.807775+03:00,1 унция златен канадски кленов лист,3530,3646,1.0000,oz,31.1030,113.4900,117.2200,0.0329,0.0573,"канадски кленов лист, 1 унция"
2022-04-04 15:00:37.807775+03:00,1 унция златно кюлче Valcambi,3478,3627,1.0000,oz,31.1030,111.8200,116.6100,0.0428,0.0518,"кюлче Valcambi, 1 унция"
2022-04-04 15:00:37.807775+03:00,50 грама златно кюлче Valcambi,5591,5814,50.0000,gr,50.0000,111.8200,116.2800,0.0399,0.0488,"кюлче Valcambi, 50 грама"
2022-04-04 15:00:37.807775+03:00,100 грама златно кюлче Valcambi,11127,11559,100.0000,gr,100.0000,111.2700,115.5900,0.0388,0.0426,"кюлче Valcambi, 100 грама"
2022-04-04 15:00:37.807775+03:00,8 грама златна монета Китайска панда от 2022,890,1042,8.0000,gr,8.0000,111.2500,130.2500,0.1708,0.1748,"Китайска панда от 2022, 8 грама"
2022-04-04 15:00:37.807775+03:00,3 грама златна монета Китайска панда от 2022,334,451,3.0000,gr,3.0000,111.3300,150.3300,0.3503,0.3559,"Китайска панда от 2022, 3 грама"
2022-04-04 15:00:37.807775+03:00,20 франка френски Наполеон с Лавров венец,669,711,20.0000,fr,5.8050,115.2500,122.4800,0.0627,0.1047,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-04 15:00:37.807775+03:00,20 франка френски Гениус,669,705,20.0000,fr,5.8050,115.2500,121.4500,0.0538,0.0954,"Френски Гениус, 20 франка"
2022-04-04 15:00:37.807775+03:00,1/10 унция златна австрийска филхармония,346,398,0.1000,oz,3.1103,111.2400,127.9600,0.1503,0.1541,"Австрийска филхармония, 1/10 унция"
2022-04-04 15:00:37.807775+03:00,1 унция Кругерранд Южна Африка,3513,3637,1.0000,oz,31.1030,112.9500,116.9300,0.0352,0.0547,"Кругерранд Южна Африка, 1 унция"
2022-04-04 15:00:37.807775+03:00,1 унция американски орел,3530,3724,1.0000,oz,31.1030,113.4900,119.7300,0.0550,0.0799,"американски орел, 1 унция"
2022-04-04 15:00:37.807775+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4341,"кюлче Valcambi, 1 грам"
2022-04-04 15:00:37.807775+03:00,2.5 грама златно кюлче Valcambi,280,368,2.5000,gr,2.5000,112.0000,147.2000,0.3143,0.3277,"кюлче Valcambi, 2.5 грама"
2022-04-04 15:00:37.807775+03:00,10 грама златно кюлче Valcambi,1118,1230,10.0000,gr,10.0000,111.8000,123.0000,0.1002,0.1094,"кюлче Valcambi, 10 грама"
2022-04-04 15:00:37.807775+03:00,20 грама златно кюлче Valcambi,2236,2406,20.0000,gr,20.0000,111.8000,120.3000,0.0760,0.0851,"кюлче Valcambi, 20 грама"
2022-04-04 15:00:37.807775+03:00,100 австрийски корони – Франц Йосиф,3331,3582,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-04 15:00:37.807775+03:00,1 унция златен австралийски лунар година на Заека 2011,3444,4676,1.0000,oz,31.1030,110.7300,150.3400,0.3577,0.3560,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-04 15:00:37.807775+03:00,1 унция златен австралийски лунар година на Мишката 2008,3444,5195,1.0000,oz,31.1030,110.7300,167.0300,0.5084,0.5065,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-04 15:00:37.807775+03:00,1 унция златен австралийски лунар година на Прасето 2007,3444,4849,1.0000,oz,31.1030,110.7300,155.9000,0.4079,0.4061,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-04 15:00:37.807775+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3444,5369,1.0000,oz,31.1030,110.7300,172.6200,0.5589,0.5570,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-04 15:00:37.807775+03:00,Суверен Елизабет II Великобритания,806,880,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-04 18:00:42.334823+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1241,"абонаментно кюлче Tavex, 1 грам"
2022-04-04 18:00:42.334823+03:00,1 унция златнo Австралийско Кенгуру,3549,3645,1.0000,oz,31.1030,114.1000,117.1900,0.0271,0.0538,"Австралийско Кенгуру, 1 унция"
2022-04-04 18:00:42.334823+03:00,1 унция златна австрийска филхармония,3549,3656,1.0000,oz,31.1030,114.1000,117.5400,0.0301,0.0570,"Австрийска филхармония, 1 унция"
2022-04-04 18:00:42.334823+03:00,1 унция златен канадски кленов лист,3549,3664,1.0000,oz,31.1030,114.1000,117.8000,0.0324,0.0593,"канадски кленов лист, 1 унция"
2022-04-04 18:00:42.334823+03:00,1 унция златно кюлче Valcambi,3497,3645,1.0000,oz,31.1030,112.4300,117.1900,0.0423,0.0538,"кюлче Valcambi, 1 унция"
2022-04-04 18:00:42.334823+03:00,50 грама златно кюлче Valcambi,5622,5844,50.0000,gr,50.0000,112.4400,116.8800,0.0395,0.0511,"кюлче Valcambi, 50 грама"
2022-04-04 18:00:42.334823+03:00,100 грама златно кюлче Valcambi,11187,11619,100.0000,gr,100.0000,111.8700,116.1900,0.0386,0.0449,"кюлче Valcambi, 100 грама"
2022-04-04 18:00:42.334823+03:00,8 грама златна монета Китайска панда от 2022,895,1047,8.0000,gr,8.0000,111.8800,130.8800,0.1698,0.1770,"Китайска панда от 2022, 8 грама"
2022-04-04 18:00:42.334823+03:00,20 франка френски Наполеон с Лавров венец,673,715,20.0000,fr,5.8050,115.9300,123.1700,0.0625,0.1076,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-04 18:00:42.334823+03:00,20 франка френски Гениус,673,708,20.0000,fr,5.8050,115.9300,121.9600,0.0520,0.0967,"Френски Гениус, 20 франка"
2022-04-04 18:00:42.334823+03:00,1/10 унция златна австрийска филхармония,348,400,0.1000,oz,3.1103,111.8900,128.6000,0.1493,0.1565,"Австрийска филхармония, 1/10 унция"
2022-04-04 18:00:42.334823+03:00,1 унция Кругерранд Южна Африка,3532,3656,1.0000,oz,31.1030,113.5600,117.5400,0.0350,0.0570,"Кругерранд Южна Африка, 1 унция"
2022-04-04 18:00:42.334823+03:00,1 унция американски орел,3549,3743,1.0000,oz,31.1030,114.1000,120.3400,0.0547,0.0822,"американски орел, 1 унция"
2022-04-04 18:00:42.334823+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4298,"кюлче Valcambi, 1 грам"
2022-04-04 18:00:42.334823+03:00,2.5 грама златно кюлче Valcambi,281,370,2.5000,gr,2.5000,112.4000,148.0000,0.3167,0.3309,"кюлче Valcambi, 2.5 грама"
2022-04-04 18:00:42.334823+03:00,10 грама златно кюлче Valcambi,1124,1237,10.0000,gr,10.0000,112.4000,123.7000,0.1005,0.1124,"кюлче Valcambi, 10 грама"
2022-04-04 18:00:42.334823+03:00,20 грама златно кюлче Valcambi,2248,2418,20.0000,gr,20.0000,112.4000,120.9000,0.0756,0.0872,"кюлче Valcambi, 20 грама"
2022-04-04 18:00:42.334823+03:00,100 австрийски корони – Франц Йосиф,3349,3601,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-04 18:00:42.334823+03:00,1 унция златен австралийски лунар година на Заека 2011,3462,4701,1.0000,oz,31.1030,111.3100,151.1400,0.3578,0.3591,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-04 18:00:42.334823+03:00,1 унция златен австралийски лунар година на Мишката 2008,3462,5223,1.0000,oz,31.1030,111.3100,167.9300,0.5087,0.5101,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-04 18:00:42.334823+03:00,1 унция златен австралийски лунар година на Прасето 2007,3462,4874,1.0000,oz,31.1030,111.3100,156.7100,0.4079,0.4092,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-04 18:00:42.334823+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3462,5396,1.0000,oz,31.1030,111.3100,173.4900,0.5586,0.5601,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-04 18:00:42.334823+03:00,Суверен Елизабет II Великобритания,810,885,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-04 21:00:41.784738+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1271,"абонаментно кюлче Tavex, 1 грам"
2022-04-04 21:00:41.784738+03:00,1 унция златнo Австралийско Кенгуру,3543,3639,1.0000,oz,31.1030,113.9100,117.0000,0.0271,0.0550,"Австралийско Кенгуру, 1 унция"
2022-04-04 21:00:41.784738+03:00,1 унция златна австрийска филхармония,3543,3649,1.0000,oz,31.1030,113.9100,117.3200,0.0299,0.0578,"Австрийска филхармония, 1 унция"
2022-04-04 21:00:41.784738+03:00,1 унция златен канадски кленов лист,3543,3657,1.0000,oz,31.1030,113.9100,117.5800,0.0322,0.0602,"канадски кленов лист, 1 унция"
2022-04-04 21:00:41.784738+03:00,1 унция златно кюлче Valcambi,3492,3639,1.0000,oz,31.1030,112.2700,117.0000,0.0421,0.0550,"кюлче Valcambi, 1 унция"
2022-04-04 21:00:41.784738+03:00,50 грама златно кюлче Valcambi,5612,5833,50.0000,gr,50.0000,112.2400,116.6600,0.0394,0.0519,"кюлче Valcambi, 50 грама"
2022-04-04 21:00:41.784738+03:00,100 грама златно кюлче Valcambi,11169,11598,100.0000,gr,100.0000,111.6900,115.9800,0.0384,0.0458,"кюлче Valcambi, 100 грама"
2022-04-04 21:00:41.784738+03:00,8 грама златна монета Китайска панда от 2022,894,1045,8.0000,gr,8.0000,111.7500,130.6200,0.1689,0.1778,"Китайска панда от 2022, 8 грама"
2022-04-04 21:00:41.784738+03:00,20 франка френски Наполеон с Лавров венец,672,714,20.0000,fr,5.8050,115.7600,123.0000,0.0625,0.1091,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-04 21:00:41.784738+03:00,20 франка френски Гениус,672,707,20.0000,fr,5.8050,115.7600,121.7900,0.0521,0.0982,"Френски Гениус, 20 франка"
2022-04-04 21:00:41.784738+03:00,1/10 унция златна австрийска филхармония,347,400,0.1000,oz,3.1103,111.5600,128.6000,0.1527,0.1596,"Австрийска филхармония, 1/10 унция"
2022-04-04 21:00:41.784738+03:00,1 унция Кругерранд Южна Африка,3526,3649,1.0000,oz,31.1030,113.3700,117.3200,0.0348,0.0578,"Кругерранд Южна Африка, 1 унция"
2022-04-04 21:00:41.784738+03:00,1 унция американски орел,3543,3736,1.0000,oz,31.1030,113.9100,120.1200,0.0545,0.0831,"американски орел, 1 унция"
2022-04-04 21:00:41.784738+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4337,"кюлче Valcambi, 1 грам"
2022-04-04 21:00:41.784738+03:00,2.5 грама златно кюлче Valcambi,281,369,2.5000,gr,2.5000,112.4000,147.6000,0.3132,0.3309,"кюлче Valcambi, 2.5 грама"
2022-04-04 21:00:41.784738+03:00,10 грама златно кюлче Valcambi,1122,1234,10.0000,gr,10.0000,112.2000,123.4000,0.0998,0.1127,"кюлче Valcambi, 10 грама"
2022-04-04 21:00:41.784738+03:00,20 грама златно кюлче Valcambi,2245,2414,20.0000,gr,20.0000,112.2500,120.7000,0.0753,0.0883,"кюлче Valcambi, 20 грама"
2022-04-04 21:00:41.784738+03:00,100 австрийски корони – Франц Йосиф,3344,3594,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-04 21:00:41.784738+03:00,1 унция златен австралийски лунар година на Заека 2011,3456,4691,1.0000,oz,31.1030,111.1100,150.8200,0.3574,0.3599,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-04 21:00:41.784738+03:00,1 унция златен австралийски лунар година на Мишката 2008,3456,5213,1.0000,oz,31.1030,111.1100,167.6000,0.5084,0.5112,"Австралийски лунар година на Мишката 2008, 1 унция"
